genebtuD_8_1,AE005672.3,21.951,205,110,4,1,163,1042800,1043390,7.64E-10,57,43.9,0,3
genebtuD_8_1,AE005672.3,28.934,197,111,8,16,201,1216406,1216942,8.07E-10,57,50.25,0,2
genebtuD_8_1,AE005672.3,30.769,104,66,1,109,206,685879,686190,3.35E-08,52,50.96,0,1
genebtuD_8_1,AE005672.3,26.291,213,132,7,3,207,2149787,2150374,3.83E-08,51.6,46.95,0,2
genebtuD_8_1,AE005672.3,29.762,84,55,2,124,207,1234948,1234709,4.42E-08,51.6,57.14,0,-2
genebtuD_8_1,AE005672.3,25.444,169,116,4,33,196,686350,686841,1.64E-07,49.7,46.75,0,1
genebtuD_8_1,AE005672.3,23.469,196,122,5,3,191,1217300,1217824,2.10E-07,49.3,45.92,0,2
genebtuD_8_1,AE005672.3,28.652,178,94,7,7,163,136183,136680,5.92E-07,48.1,48.31,0,1
genebtuD_8_1,AE005672.3,29.57,186,109,7,21,202,729269,729772,7.59E-07,47.8,43.55,0,2
genebtuD_8_1,AE005672.3,23.858,197,122,5,29,207,1828481,1827921,8.82E-07,47.4,44.16,0,-1
genebtuD_8_1,AE005672.3,32.911,79,53,0,123,201,1359981,1360217,1.14E-06,47.4,46.84,0,3
genebtuD_8_1,AE005672.3,22.414,232,142,9,14,223,1436378,1435731,2.84E-05,42.7,44.4,0,-1
genebtuD_8_1,AE005672.3,44.898,49,23,2,5,51,1357922,1358062,9.21E-05,41.2,67.35,0,2
genebtuD_8_1,AE005672.3,22.599,177,117,5,15,186,1043808,1044293,2.02E-04,40,41.24,0,3
genebtuD_8_1,AE005672.3,30.435,69,47,1,18,86,1828664,1828461,5.53E-04,38.9,57.97,0,-1
genecapD_1,CP089948.1,84.83,323,49,0,15,337,333182,334150,0,577,92.26,0,2
genecapD_1,CP089948.1,40.201,199,112,3,83,277,106038,106625,4.66E-36,136,56.78,0,3
genecapD_1,AE005672.3,84.83,323,49,0,15,337,332923,333891,0,577,92.26,0,1
genecapD_1,AE005672.3,40.201,199,112,3,83,277,105778,106365,4.66E-36,136,56.78,0,1
geneccpA_2ccpA_1_1,CP089948.1,99.388,327,2,0,21,347,1725756,1724776,0,645,99.39,0,-3
geneccpA_2ccpA_1_1,CP089948.1,28.231,294,192,9,24,308,1896109,1895258,2.27E-20,90.1,47.62,0,-2
geneccpA_2ccpA_1_1,CP089948.1,24.451,319,217,7,23,333,1629071,1629979,9.51E-18,82,47.34,0,2
geneccpA_2ccpA_1_1,CP089948.1,25.909,220,149,5,24,230,2018154,2018810,4.32E-16,77,48.64,0,3
geneccpA_2ccpA_1_1,CP089948.1,25.588,340,208,11,26,345,1709092,1708148,1.46E-15,75.5,42.94,0,-2
geneccpA_2ccpA_1_1,CP089948.1,26.351,296,193,10,26,307,1754714,1755568,4.64E-11,61.6,42.57,0,2
geneccpA_2ccpA_1_1,AE005672.3,99.388,327,2,0,21,347,1732947,1731967,0,645,99.39,0,-3
geneccpA_2ccpA_1_1,AE005672.3,28.231,294,192,9,24,308,1903300,1902449,2.27E-20,90.1,47.62,0,-2
geneccpA_2ccpA_1_1,AE005672.3,24.451,319,217,7,23,333,1628806,1629714,9.51E-18,82,47.34,0,1
geneccpA_2ccpA_1_1,AE005672.3,25.909,220,149,5,24,230,2025343,2025999,4.32E-16,77,48.64,0,1
geneccpA_2ccpA_1_1,AE005672.3,25.588,340,208,11,26,345,1716283,1715339,1.46E-15,75.5,42.94,0,-2
geneccpA_2ccpA_1_1,AE005672.3,26.351,296,193,10,26,307,1761906,1762760,4.64E-11,61.6,42.57,0,3
genecelB_1,CP089948.1,29.87,462,282,10,1,451,452389,453681,1.70E-52,187,51.95,0,1
genecelB_1,CP089948.1,28.062,449,287,7,6,447,1920694,1921953,4.59E-44,163,48.55,0,1
genecelB_1,CP089948.1,28.942,463,270,14,4,447,218874,220142,2.27E-42,158,50.97,0,3
genecelB_1,CP089948.1,27.434,452,273,14,18,447,282366,283622,7.63E-41,153,49.34,0,3
genecelB_1,CP089948.1,25.383,457,289,13,5,450,457623,458870,1.20E-30,123,45.73,0,3
genecelB_1,CP089948.1,25.221,452,278,16,10,447,1124712,1123495,2.97E-28,115,45.58,0,-3
genecelB_1,AE005672.3,29.87,462,282,10,1,451,452130,453422,1.70E-52,187,51.95,0,3
genecelB_1,AE005672.3,28.062,449,287,7,6,447,1927885,1929144,4.59E-44,163,48.55,0,1
genecelB_1,AE005672.3,28.942,463,270,14,4,447,218614,219882,2.27E-42,158,50.97,0,1
genecelB_1,AE005672.3,27.434,452,273,14,18,447,282107,283363,7.63E-41,153,49.34,0,2
genecelB_1,AE005672.3,25.383,457,289,13,5,450,457364,458611,1.20E-30,123,45.73,0,2
genecelB_1,AE005672.3,25.221,452,278,16,10,447,1124451,1123234,2.97E-28,115,45.58,0,-3
genecoaBC_1_1,CP089948.1,100,186,0,0,1,186,160644,161201,1.63E-121,375,100,0,3
genecoaBC_1_1,CP089948.1,30.986,142,91,4,5,139,1164588,1165013,1.40E-16,74.3,57.75,0,3
genecoaBC_1_1,AE005672.3,100,186,0,0,1,186,160384,160941,1.63E-121,375,100,0,1
genecoaBC_1_1,AE005672.3,30.986,142,91,4,5,139,1164325,1164750,1.40E-16,74.3,57.75,0,1
genecpsB_1,CP089948.1,97.131,244,7,0,1,244,321783,322514,3.49E-160,488,98.36,0,3
genecpsB_1,AE005672.3,97.131,244,7,0,1,244,321524,322255,3.49E-160,488,98.36,0,2
genecpsB_1cpsBcpsB_2_1,CP089948.1,88.525,244,28,0,1,244,321783,322514,5.12E-139,428,94.26,0,3
genecpsB_1cpsBcpsB_2_1,AE005672.3,88.525,244,28,0,1,244,321524,322255,5.12E-139,428,94.26,0,2
genecpsB_2cpsB_1,CP089948.1,95.902,244,10,0,1,244,321783,322514,9.73E-159,484,98.36,0,3
genecpsB_2cpsB_1,AE005672.3,95.902,244,10,0,1,244,321524,322255,9.73E-159,484,98.36,0,2
genecpsD_1,CP089948.1,80.617,227,44,0,1,227,323225,323905,4.52E-123,381,87.67,0,2
genecpsD_1,AE005672.3,80.617,227,44,0,1,227,322966,323646,4.52E-123,381,87.67,0,1
genecpsD_2,CP089948.1,80.973,226,43,0,1,226,323225,323902,1.95E-125,388,91.15,0,2
genecpsD_2,AE005672.3,80.973,226,43,0,1,226,322966,323643,1.95E-125,388,91.15,0,1
genecpsD_3,CP089948.1,80.973,226,43,0,1,226,323225,323902,5.55E-126,390,92.04,0,2
genecpsD_3,AE005672.3,80.973,226,43,0,1,226,322966,323643,5.55E-126,390,92.04,0,1
genecysA_1_1,CP089948.1,48.341,211,101,2,3,205,1883369,1882737,2.25E-57,192,69.19,0,-1
genecysA_1_1,CP089948.1,44.811,212,109,2,3,206,658813,659448,2.33E-55,186,70.28,0,1
genecysA_1_1,CP089948.1,41.748,206,111,3,3,200,1853355,1853969,1.62E-50,172,69.42,0,3
genecysA_1_1,CP089948.1,40.845,213,114,3,1,202,113495,114130,7.35E-43,150,62.44,0,2
genecysA_1_1,CP089948.1,37.089,213,116,5,3,198,739971,740606,4.82E-34,125,57.28,0,3
genecysA_1_1,CP089948.1,37.895,190,115,2,14,202,567398,567961,1.15E-33,124,59.47,0,2
genecysA_1_1,CP089948.1,38.462,195,112,5,19,206,1554711,1554130,8.92E-33,121,59.49,0,-3
genecysA_1_1,CP089948.1,34.197,193,117,3,20,202,865046,865624,1.73E-30,115,59.59,0,2
genecysA_1_1,CP089948.1,37.949,195,110,4,3,187,675048,674467,1.76E-30,115,57.44,0,-3
genecysA_1_1,CP089948.1,36.967,211,121,5,3,202,774123,774752,8.77E-30,113,53.55,0,3
genecysA_1_1,CP089948.1,35.377,212,124,4,3,202,577424,576792,1.75E-28,109,53.3,0,-1
genecysA_1_1,CP089948.1,37.755,196,109,5,3,187,1762502,1761921,2.61E-28,108,55.61,0,-1
genecysA_1_1,CP089948.1,36.058,208,117,7,1,194,1376610,1375993,1.46E-27,106,54.33,0,-3
genecysA_1_1,CP089948.1,34.359,195,114,4,3,187,1410214,1409642,2.89E-27,105,55.38,0,-2
genecysA_1_1,CP089948.1,33.333,204,125,3,1,194,1173938,1174546,3.50E-27,105,53.92,0,2
genecysA_1_1,CP089948.1,41.071,168,85,5,3,160,1314249,1313758,6.00E-27,105,57.74,0,-3
genecysA_1_1,CP089948.1,36.158,177,102,4,26,192,715157,715684,3.87E-26,102,60.45,0,2
genecysA_1_1,CP089948.1,35.533,197,115,6,16,202,1264210,1263626,8.83E-26,101,60.41,0,-2
genecysA_1_1,CP089948.1,33.649,211,123,6,3,200,1353872,1354492,1.73E-24,97.8,54.03,0,2
genecysA_1_1,CP089948.1,35.385,195,116,2,3,187,424986,424402,2.82E-24,97.4,56.41,0,-3
genecysA_1_1,CP089948.1,35.593,177,97,5,7,170,1729760,1729242,2.51E-23,94.7,54.24,0,-1
genecysA_1_1,CP089948.1,33.503,197,115,6,3,186,1355592,1356173,3.55E-21,88.2,54.31,0,3
genecysA_1_1,CP089948.1,35.417,192,110,5,7,188,136446,137009,1.03E-20,87,50.52,0,3
genecysA_1_1,CP089948.1,32.461,191,111,5,20,194,149155,149721,1.44E-20,86.7,54.45,0,1
genecysA_1_1,CP089948.1,32.164,171,102,4,3,163,1486520,1486020,2.75E-20,85.9,53.22,0,-1
genecysA_1_1,CP089948.1,36.464,181,93,7,1,160,1320706,1320167,3.17E-19,82.8,51.93,0,-2
genecysA_1_1,CP089948.1,33.505,194,109,7,12,187,1988959,1989534,3.38E-18,79.7,50,0,1
genecysA_1_1,CP089948.1,29.592,196,121,5,3,187,213729,213160,3.55E-18,79.7,47.96,0,-3
genecysA_1_1,CP089948.1,30.556,216,134,4,3,203,792894,793538,9.12E-18,78.6,50.93,0,3
genecysA_1_1,CP089948.1,30.601,183,110,5,6,171,1784804,1784256,3.09E-17,77,52.46,0,-1
genecysA_1_1,CP089948.1,31.492,181,112,3,18,186,2132281,2131739,1.67E-16,74.7,48.62,0,-2
genecysA_1_1,CP089948.1,33.161,193,115,7,5,187,465058,465624,3.27E-16,73.9,51.81,0,1
genecysA_1_1,CP089948.1,28.205,195,124,6,1,186,1610502,1609939,4.56E-16,73.6,51.79,0,-3
genecysA_1_1,CP089948.1,30.928,194,114,7,12,187,1321435,1320860,4.88E-16,73.6,50,0,-2
genecysA_1_1,CP089948.1,28.655,171,107,4,3,160,1278446,1277940,1.51E-15,72,51.46,0,-1
genecysA_1_1,CP089948.1,31.22,205,125,5,3,194,1548134,1548739,1.83E-15,71.6,47.8,0,2
genecysA_1_1,CP089948.1,28.718,195,119,6,18,198,510194,509628,5.00E-15,70.5,51.28,0,-1
genecysA_1_1,CP089948.1,30.455,220,122,8,3,201,2133147,2132518,6.97E-15,70.1,51.36,0,-3
genecysA_1_1,CP089948.1,27.941,204,131,6,3,199,666139,666723,8.34E-15,69.7,49.02,0,1
genecysA_1_1,CP089948.1,28,200,133,3,3,194,1304865,1304275,9.80E-15,69.7,48,0,-3
genecysA_1_1,CP089948.1,31.481,216,128,8,2,202,1769219,1769851,1.73E-14,68.9,49.07,0,2
genecysA_1_1,CP089948.1,31.217,189,118,5,7,187,997834,998388,3.77E-14,67.8,49.74,0,1
genecysA_1_1,CP089948.1,33.523,176,105,4,7,171,976716,977240,1.04E-13,66.6,50.57,0,3
genecysA_1_1,CP089948.1,25.847,236,116,7,3,194,728512,729174,1.54E-13,66.2,44.92,0,1
genecysA_1_1,CP089948.1,28.218,202,126,6,15,202,1974050,1973460,3.55E-13,65.1,49.01,0,-1
genecysA_1_1,CP089948.1,27.638,199,125,6,1,186,42069,42647,4.85E-13,64.7,47.74,0,3
genecysA_1_1,CP089948.1,27.234,235,111,6,8,197,1043084,1043743,5.74E-13,64.3,42.98,0,2
genecysA_1_1,CP089948.1,25.253,198,132,4,7,199,1618120,1618680,1.09E-12,63.5,48.99,0,1
genecysA_1_1,CP089948.1,31.667,180,89,7,42,201,1235484,1234987,3.23E-12,62.4,48.89,0,-3
genecysA_1_1,CP089948.1,28.07,171,109,5,3,160,1357415,1357924,3.83E-12,62,52.63,0,2
genecysA_1_1,CP089948.1,25.625,160,112,1,7,159,712202,712681,5.03E-12,61.6,48.12,0,2
genecysA_1_1,CP089948.1,23.348,227,141,6,7,205,2141659,2142324,4.38E-11,58.9,44.49,0,1
genecysA_1_1,CP089948.1,26.633,199,129,6,3,188,2082637,2082053,5.81E-11,58.5,45.23,0,-2
genecysA_1_1,CP089948.1,23.387,248,130,7,14,202,1821482,1820742,1.00E-10,57.8,42.34,0,-1
genecysA_1_1,CP089948.1,27.059,170,112,3,17,186,905559,906032,1.24E-10,57.8,45.29,0,3
genecysA_1_1,CP089948.1,25.668,187,119,7,21,203,729526,730038,2.49E-10,56.6,48.13,0,1
genecysA_1_1,CP089948.1,29.032,155,102,2,25,173,1264860,1264402,8.33E-10,55.1,48.39,0,-3
genecysA_1_1,CP089948.1,30.769,182,104,8,28,187,1785801,1785256,1.22E-09,54.7,47.8,0,-3
genecysA_1_1,CP089948.1,25,192,129,7,3,186,1622076,1621522,1.34E-09,54.7,50.52,0,-3
genecysA_1_1,CP089948.1,26.291,213,132,8,3,206,1216633,1217223,2.76E-09,53.5,48.83,0,1
genecysA_1_1,CP089948.1,28,200,126,8,17,202,685854,686441,3.61E-09,53.1,52.5,0,3
genecysA_1_1,CP089948.1,27.523,218,105,7,8,187,1464743,1464135,4.44E-09,53.1,44.04,0,-1
genecysA_1_1,CP089948.1,28.105,153,81,5,28,160,1280124,1279693,5.06E-09,52.8,47.71,0,-3
genecysA_1_1,CP089948.1,31.098,164,93,6,15,160,1007895,1008380,1.73E-08,51.2,48.17,0,3
genecysA_1_1,CP089948.1,23.902,205,143,7,8,206,686541,687134,4.55E-08,50.1,45.85,0,3
genecysA_1_1,CP089948.1,33.333,75,50,0,120,194,1360236,1360460,1.44E-07,48.5,52,0,3
genecysA_1_1,CP089948.1,30.909,165,98,7,21,171,464239,464727,2.24E-07,47.8,52.12,0,1
genecysA_1_1,CP089948.1,28.144,167,98,5,3,160,1463819,1463358,5.54E-07,46.6,50.9,0,-1
genecysA_1_1,CP089948.1,28.09,178,103,6,21,186,1044092,1044586,1.98E-05,42,44.94,0,2
genecysA_1_1,CP089948.1,20.321,187,142,2,3,186,1899869,1899321,3.07E-05,41.6,45.45,0,-1
genecysA_1_1,CP089948.1,26.02,196,110,6,21,207,1217620,1218129,5.51E-05,40.8,42.35,0,1
genecysA_1_1,AE005672.3,48.341,211,101,2,3,205,1890560,1889928,2.25E-57,192,69.19,0,-1
genecysA_1_1,AE005672.3,44.811,212,109,2,3,206,658553,659188,2.33E-55,186,70.28,0,2
genecysA_1_1,AE005672.3,41.748,206,111,3,3,200,1860546,1861160,1.62E-50,172,69.42,0,3
genecysA_1_1,AE005672.3,40.845,213,114,3,1,202,113235,113870,7.35E-43,150,62.44,0,3
genecysA_1_1,AE005672.3,37.089,213,116,5,3,198,739711,740346,4.82E-34,125,57.28,0,1
genecysA_1_1,AE005672.3,37.895,190,115,2,14,202,567140,567703,1.15E-33,124,59.47,0,2
genecysA_1_1,AE005672.3,38.462,195,112,5,19,206,1554447,1553866,8.92E-33,121,59.49,0,-3
genecysA_1_1,AE005672.3,34.197,193,117,3,20,202,864785,865363,1.73E-30,115,59.59,0,2
genecysA_1_1,AE005672.3,37.949,195,110,4,3,187,674788,674207,1.76E-30,115,57.44,0,-2
genecysA_1_1,AE005672.3,36.967,211,121,5,3,202,773863,774492,8.77E-30,113,53.55,0,1
genecysA_1_1,AE005672.3,35.377,212,124,4,3,202,577166,576534,1.75E-28,109,53.3,0,-1
genecysA_1_1,AE005672.3,37.755,196,109,5,3,187,1769694,1769113,2.61E-28,108,55.61,0,-3
genecysA_1_1,AE005672.3,36.058,208,117,7,1,194,1376346,1375729,1.46E-27,106,54.33,0,-3
genecysA_1_1,AE005672.3,34.359,195,114,4,3,187,1409950,1409378,2.89E-27,105,55.38,0,-2
genecysA_1_1,AE005672.3,33.333,204,125,3,1,194,1173675,1174283,3.50E-27,105,53.92,0,3
genecysA_1_1,AE005672.3,41.071,168,85,5,3,160,1313985,1313494,6.00E-27,105,57.74,0,-3
genecysA_1_1,AE005672.3,36.158,177,102,4,26,192,714897,715424,3.87E-26,102,60.45,0,3
genecysA_1_1,AE005672.3,35.533,197,115,6,16,202,1263947,1263363,8.83E-26,101,60.41,0,-1
genecysA_1_1,AE005672.3,33.649,211,123,6,3,200,1353608,1354228,1.73E-24,97.8,54.03,0,2
genecysA_1_1,AE005672.3,35.385,195,116,2,3,187,424727,424143,2.82E-24,97.4,56.41,0,-1
genecysA_1_1,AE005672.3,35.593,177,97,5,7,170,1736951,1736433,2.51E-23,94.7,54.24,0,-1
genecysA_1_1,AE005672.3,33.503,197,115,6,3,186,1355328,1355909,3.55E-21,88.2,54.31,0,3
genecysA_1_1,AE005672.3,35.417,192,110,5,7,188,136186,136749,1.03E-20,87,50.52,0,1
genecysA_1_1,AE005672.3,32.461,191,111,5,20,194,148895,149461,1.44E-20,86.7,54.45,0,2
genecysA_1_1,AE005672.3,32.164,171,102,4,3,163,1486256,1485756,2.75E-20,85.9,53.22,0,-1
genecysA_1_1,AE005672.3,36.464,181,93,7,1,160,1320442,1319903,3.17E-19,82.8,51.93,0,-2
genecysA_1_1,AE005672.3,33.505,194,109,7,12,187,1996149,1996724,3.38E-18,79.7,50,0,3
genecysA_1_1,AE005672.3,29.592,196,121,5,3,187,213469,212900,3.55E-18,79.7,47.96,0,-2
genecysA_1_1,AE005672.3,30.556,216,134,4,3,203,792634,793278,9.12E-18,78.6,50.93,0,1
genecysA_1_1,AE005672.3,30.601,183,110,5,6,171,1791996,1791448,3.09E-17,77,52.46,0,-3
genecysA_1_1,AE005672.3,31.492,181,112,3,18,186,2139470,2138928,1.67E-16,74.7,48.62,0,-1
genecysA_1_1,AE005672.3,33.161,193,115,7,5,187,464799,465365,3.27E-16,73.9,51.81,0,3
genecysA_1_1,AE005672.3,28.205,195,124,6,1,186,1610238,1609675,4.56E-16,73.6,51.79,0,-3
genecysA_1_1,AE005672.3,30.928,194,114,7,12,187,1321171,1320596,4.88E-16,73.6,50,0,-2
genecysA_1_1,AE005672.3,28.655,171,107,4,3,160,1278183,1277677,1.51E-15,72,51.46,0,-3
genecysA_1_1,AE005672.3,31.22,205,125,5,3,194,1547870,1548475,1.83E-15,71.6,47.8,0,2
genecysA_1_1,AE005672.3,28.718,195,119,6,18,198,509936,509370,5.00E-15,70.5,51.28,0,-1
genecysA_1_1,AE005672.3,30.455,220,122,8,3,201,2140336,2139707,6.97E-15,70.1,51.36,0,-2
genecysA_1_1,AE005672.3,27.941,204,131,6,3,199,665879,666463,8.34E-15,69.7,49.02,0,2
genecysA_1_1,AE005672.3,28,200,133,3,3,194,1304601,1304011,9.80E-15,69.7,48,0,-3
genecysA_1_1,AE005672.3,31.481,216,128,8,2,202,1776411,1777043,1.73E-14,68.9,49.07,0,3
genecysA_1_1,AE005672.3,31.217,189,118,5,7,187,997574,998128,3.77E-14,67.8,49.74,0,2
genecysA_1_1,AE005672.3,33.523,176,105,4,7,171,976456,976980,1.04E-13,66.6,50.57,0,1
genecysA_1_1,AE005672.3,25.847,236,116,7,3,194,728252,728914,1.54E-13,66.2,44.92,0,2
genecysA_1_1,AE005672.3,28.218,202,126,6,15,202,1981241,1980651,3.55E-13,65.1,49.01,0,-1
genecysA_1_1,AE005672.3,27.638,199,125,6,1,186,42265,42843,4.85E-13,64.7,47.74,0,1
genecysA_1_1,AE005672.3,27.234,235,111,6,8,197,1042824,1043483,5.74E-13,64.3,42.98,0,3
genecysA_1_1,AE005672.3,31.667,180,89,7,42,201,1235221,1234724,3.23E-12,62.4,48.89,0,-2
genecysA_1_1,AE005672.3,28.07,171,109,5,3,160,1357151,1357660,3.83E-12,62,52.63,0,2
genecysA_1_1,AE005672.3,25.625,160,112,1,7,159,711942,712421,5.03E-12,61.6,48.12,0,3
genecysA_1_1,AE005672.3,24.747,198,133,4,7,199,1617856,1618416,1.83E-11,60.1,48.48,0,1
genecysA_1_1,AE005672.3,23.348,227,141,6,7,205,2148848,2149513,4.38E-11,58.9,44.49,0,2
genecysA_1_1,AE005672.3,26.633,199,129,6,3,188,2089826,2089242,5.81E-11,58.5,45.23,0,-1
genecysA_1_1,AE005672.3,23.387,248,130,7,14,202,1828673,1827933,1.00E-10,57.8,42.34,0,-1
genecysA_1_1,AE005672.3,27.059,170,112,3,17,186,905298,905771,1.24E-10,57.8,45.29,0,3
genecysA_1_1,AE005672.3,25.668,187,119,7,21,203,729266,729778,2.49E-10,56.6,48.13,0,2
genecysA_1_1,AE005672.3,29.032,155,102,2,25,173,1264597,1264139,8.33E-10,55.1,48.39,0,-2
genecysA_1_1,AE005672.3,30.769,182,104,8,28,187,1792993,1792448,1.22E-09,54.7,47.8,0,-2
genecysA_1_1,AE005672.3,25,192,129,7,3,186,1621811,1621257,1.34E-09,54.7,50.52,0,-1
genecysA_1_1,AE005672.3,26.291,213,132,8,3,206,1216370,1216960,2.76E-09,53.5,48.83,0,2
genecysA_1_1,AE005672.3,28,200,126,8,17,202,685594,686181,3.61E-09,53.1,52.5,0,1
genecysA_1_1,AE005672.3,27.523,218,105,7,8,187,1464479,1463871,4.44E-09,53.1,44.04,0,-1
genecysA_1_1,AE005672.3,28.105,153,81,5,28,160,1279861,1279430,5.06E-09,52.8,47.71,0,-2
genecysA_1_1,AE005672.3,31.098,164,93,6,15,160,1007635,1008120,1.73E-08,51.2,48.17,0,1
genecysA_1_1,AE005672.3,23.902,205,143,7,8,206,686281,686874,4.55E-08,50.1,45.85,0,1
genecysA_1_1,AE005672.3,33.333,75,50,0,120,194,1359972,1360196,1.44E-07,48.5,52,0,3
genecysA_1_1,AE005672.3,30.909,165,98,7,21,171,463980,464468,2.24E-07,47.8,52.12,0,3
genecysA_1_1,AE005672.3,28.144,167,98,5,3,160,1463555,1463094,5.54E-07,46.6,50.9,0,-1
genecysA_1_1,AE005672.3,28.09,178,103,6,21,186,1043832,1044326,1.98E-05,42,44.94,0,3
genecysA_1_1,AE005672.3,20.321,187,142,2,3,186,1907060,1906512,3.07E-05,41.6,45.45,0,-1
genecysA_1_1,AE005672.3,26.02,196,110,6,21,207,1217357,1217866,5.51E-05,40.8,42.35,0,2
genecysA_1_1,EF488093.1,28.718,195,119,6,18,198,5292,4726,4.86E-15,70.5,51.28,0,-1
genedesK_1,CP089948.1,100,366,0,0,1,366,1898255,1897158,0,713,100,0,-1
genedesK_1,CP089948.1,26.108,203,123,7,180,363,366558,367142,8.18E-08,51.6,52.71,0,3
genedesK_1,AE005672.3,100,366,0,0,1,366,1905446,1904349,0,713,100,0,-1
genedesK_1,AE005672.3,26.108,203,123,7,180,363,366299,366883,8.18E-08,51.6,52.71,0,2
genedexBglgB_1_1,CP089948.1,96.859,1146,34,1,360,1505,343514,346945,0,2193,97.91,0,2
genedexBglgB_1_1,CP089948.1,97.933,387,8,0,1,387,315597,316757,0,775,98.97,0,3
genedexBglgB_1_1,CP089948.1,44.301,386,198,6,10,383,1779291,1778149,2.93E-90,323,63.99,0,-3
genedexBglgB_1_1,AE005672.3,96.859,1146,34,1,360,1505,343255,346686,0,2193,97.91,0,1
genedexBglgB_1_1,AE005672.3,97.933,387,8,0,1,387,315338,316498,0,775,98.97,0,2
genedexBglgB_1_1,AE005672.3,44.301,386,198,6,10,383,1786483,1785341,2.93E-90,323,63.99,0,-2
genedexBsarA_2glgB_2sarA_1_1,CP089948.1,98.936,564,6,0,478,1041,339649,341340,0,1108,99.47,0,1
genedexBsarA_2glgB_2sarA_1_1,CP089948.1,98.548,482,7,0,1,482,315597,317042,0,972,98.96,0,3
genedexBsarA_2glgB_2sarA_1_1,CP089948.1,59.292,565,226,3,478,1041,1790095,1788410,0,649,76.46,0,-2
genedexBsarA_2glgB_2sarA_1_1,CP089948.1,59.043,564,224,5,478,1041,1439470,1437800,0,644,75,0,-2
genedexBsarA_2glgB_2sarA_1_1,CP089948.1,42.739,482,260,8,10,480,1779291,1777861,1.58E-115,391,62.86,0,-3
genedexBsarA_2glgB_2sarA_1_1,CP089948.1,46.154,169,87,3,873,1041,804851,805345,4.77E-37,149,67.46,0,2
genedexBsarA_2glgB_2sarA_1_1,AE005672.3,98.936,564,6,0,478,1041,339390,341081,0,1108,99.47,0,3
genedexBsarA_2glgB_2sarA_1_1,AE005672.3,98.548,482,7,0,1,482,315338,316783,0,972,98.96,0,2
genedexBsarA_2glgB_2sarA_1_1,AE005672.3,59.292,565,226,3,478,1041,1797287,1795602,0,649,76.46,0,-1
genedexBsarA_2glgB_2sarA_1_1,AE005672.3,59.043,564,224,5,478,1041,1439206,1437536,0,644,75,0,-2
genedexBsarA_2glgB_2sarA_1_1,AE005672.3,42.739,482,260,8,10,480,1786483,1785053,1.58E-115,391,62.86,0,-2
genedexBsarA_2glgB_2sarA_1_1,AE005672.3,46.154,169,87,3,873,1041,804591,805085,4.77E-37,149,67.46,0,3
genedinB_1,CP089948.1,98.87,354,4,0,1,354,432219,431158,0,717,99.72,0,-3
genedinB_1,AE005672.3,98.87,354,4,0,1,354,431960,430899,0,717,99.72,0,-1
genednaI_1,CP089948.1,88.294,299,35,0,1,299,1615945,1615049,2.23E-168,515,91.3,0,-2
genednaI_1,AE005672.3,88.294,299,35,0,1,299,1615681,1614785,2.23E-168,515,91.3,0,-2
genednaI_2,CP089948.1,99.666,299,1,0,1,299,1615945,1615049,0,587,100,0,-2
genednaI_2,AE005672.3,99.666,299,1,0,1,299,1615681,1614785,0,587,100,0,-2
genednaK_2_1,CP089948.1,39.798,495,256,15,1,485,497743,499131,3.38E-83,279,58.99,0,1
genednaK_2_1,AE005672.3,39.798,495,256,15,1,485,497485,498873,3.38E-83,279,58.99,0,1
genedps_1,CP089948.1,90.173,173,17,0,1,173,1478835,1478317,1.39E-102,320,93.06,0,-3
genedps_1,AE005672.3,90.173,173,17,0,1,173,1478571,1478053,1.39E-102,320,93.06,0,-3
genedps_2,CP089948.1,100,173,0,0,1,173,1478835,1478317,2.10E-113,351,100,0,-3
genedps_2,AE005672.3,100,173,0,0,1,173,1478571,1478053,2.10E-113,351,100,0,-3
genedsbDdsbD_2_1,CP089948.1,99.153,236,2,0,1,236,940417,941124,4.94E-138,424,99.58,0,1
genedsbDdsbD_2_1,CP089948.1,58.996,239,93,3,1,236,629227,629937,3.13E-67,222,76.15,0,1
genedsbDdsbD_2_1,AE005672.3,99.153,236,2,0,1,236,940156,940863,4.94E-138,424,99.58,0,1
genedsbDdsbD_2_1,AE005672.3,58.996,239,93,3,1,236,628968,629678,3.13E-67,222,76.15,0,3
geneecfT_2_1,CP089948.1,96.774,186,5,1,48,232,1356867,1357424,1.30E-103,326,97.85,0,3
geneecfT_2_1,CP089948.1,22.764,123,87,3,109,225,2131110,2130748,5.69E-04,38.1,51.22,0,-3
geneecfT_2_1,AE005672.3,96.774,186,5,1,48,232,1356603,1357160,1.30E-103,326,97.85,0,3
geneecfT_2_1,AE005672.3,22.764,123,87,3,109,225,2138299,2137937,5.69E-04,38.1,51.22,0,-2
geneepsF_1,CP089948.1,25.664,113,80,3,190,298,1013705,1014043,6.85E-07,48.5,54.87,0,2
geneepsF_1,AE005672.3,25.664,113,80,3,190,298,1013445,1013783,6.85E-07,48.5,54.87,0,3
geneepsF_2,CP089948.1,31.989,372,234,10,1,360,327199,328293,4.12E-41,151,56.99,0,1
geneepsF_2,AE005672.3,31.989,372,234,10,1,360,326940,328034,4.12E-41,151,56.99,0,3
geneepsJ_1,CP089948.1,38.579,197,108,2,8,195,1678350,1677772,3.93E-37,137,60.41,0,-3
geneepsJ_1,CP089948.1,38.22,191,116,2,6,196,1289155,1288589,3.09E-36,135,57.07,0,-2
